"","jaar","geo","gdp","gas"
"1","2000","AT",31700,10.3
"2","2000","BE",30300,15.1
"3","2000","BG",3000,7.3
"4","2000","CH",50800,7.9
"5","2000","CY",20200,13.1
"6","2000","CZ",11200,14.7
"7","2000","DE",29000,12.9
"8","2000","DK",42200,13.7
"9","2000","EE",7600,12.4
"10","2000","EL",17600,11.9
"11","2000","ES",21400,9.7
"12","2000","FI",30500,13.8
"13","2000","FR",28900,9.3
"14","2000","HR",8200,5.8
"15","2000","HU",7900,7.3
"16","2000","IE",33300,18.5
"17","2000","IS",28300,15.9
"18","2000","IT",27300,9.9
"19","2000","LT",5200,5.6
"20","2000","LU",70500,24.3
"21","2000","LV",5200,4.5
"22","2000","MT",13800,8
"23","2000","NL",35100,14.4
"24","2000","NO",61700,12.4
"25","2000","PL",6400,10.2
"26","2000","PT",16200,8.3
"27","2000","SE",33800,8
"28","2000","SI",14000,9.6
"29","2000","SK",7800,9.2
"30","2000","UK",26800,12.6
"31","2001","AT",32000,10.7
"32","2001","BE",30500,14.8
"33","2001","BG",3200,7.9
"34","2001","CH",51200,8.1
"35","2001","CY",20700,13.1
"36","2001","CZ",11500,14.7
"37","2001","DE",29400,13.1
"38","2001","DK",42400,13.9
"39","2001","EE",8100,12.8
"40","2001","EL",18200,11.9
"41","2001","ES",22100,9.6
"42","2001","FI",31300,14.8
"43","2001","FR",29300,9.3
"44","2001","HR",8500,6.3
"45","2001","HU",8200,7.5
"46","2001","IE",34500,18.8
"47","2001","IS",29000,15.1
"48","2001","IT",27800,10
"49","2001","LT",5600,5.9
"50","2001","LU",71400,25.3
"51","2001","LV",5600,4.8
"52","2001","MT",13800,7.6
"53","2001","NL",35600,14.3
"54","2001","NO",62700,12.6
"55","2001","PL",6500,10.2
"56","2001","PT",16400,8.2
"57","2001","SE",34300,8
"58","2001","SI",14400,10.1
"59","2001","SK",8000,9.7
"60","2001","UK",27400,12.6
"61","2002","AT",32400,10.9
"62","2002","BE",30900,14.6
"63","2002","BG",3400,7.7
"64","2002","CH",50900,7.7
"65","2002","CY",21200,13.2
"66","2002","CZ",11800,14.4
"67","2002","DE",29400,12.8
"68","2002","DK",42400,13.8
"69","2002","EE",8700,12.5
"70","2002","EL",18900,11.9
"71","2002","ES",22400,9.9
"72","2002","FI",31700,15.2
"73","2002","FR",29400,9.1
"74","2002","HR",8900,6.6
"75","2002","HU",8600,7.3
"76","2002","IE",35900,18
"77","2002","IS",28900,15.1
"78","2002","IT",27800,10
"79","2002","LT",6100,6
"80","2002","LU",73400,27
"81","2002","LV",6100,4.8
"82","2002","MT",14100,7.5
"83","2002","NL",35500,14.1
"84","2002","NO",63200,12.2
"85","2002","PL",6700,9.9
"86","2002","PT",16500,8.5
"87","2002","RO",4200,6.8
"88","2002","SE",34900,8
"89","2002","SI",14900,10.2
"90","2002","SK",8400,9.3
"91","2002","UK",28000,12.2
"92","2003","AT",32500,11.5
"93","2003","BE",31000,14.6
"94","2003","BG",3600,8.3
"95","2003","CH",50600,7.8
"96","2003","CY",21500,13.7
"97","2003","CZ",12200,14.7
"98","2003","DE",29200,12.8
"99","2003","DK",42500,14.7
"100","2003","EE",9400,13.9
"101","2003","EL",19900,12.3
"102","2003","ES",22700,9.9
"103","2003","FI",32300,16.6
"104","2003","FR",29400,9.2
"105","2003","HR",9400,6.9
"106","2003","HU",9000,7.7
"107","2003","IE",36400,17.8
"108","2003","IS",29400,15
"109","2003","IT",27700,10.2
"110","2003","LT",6700,6.1
"111","2003","LU",73600,27.7
"112","2003","LV",6600,5
"113","2003","MT",14400,8
"114","2003","NL",35300,14.1
"115","2003","NO",63400,12.3
"116","2003","PL",6900,10.3
